Date,Type,Details,Amount,Units / Contracts,Realized Equity Change,Realized Equity,Balance,Position ID,Asset type,NWA
26/06/2025 19:26:45,Open Position,USD/JPY," 80,00 ",2400," 0,00 "," 1.883,24 "," 1.803,24 ",3052754808,CFD," 0,00 "
26/06/2025 19:37:45,Position closed,USD/JPY," 79,65 ",2400,"(0,35)"," 1.882,89 "," 1.882,89 ",3052754808,CFD," 0,00 "
26/06/2025 19:39:31,Open Position,NSDQ100/USD," 77,29 ",0.133709," 0,00 "," 1.882,89 "," 1.732,90 ",3052762147,CFD," 0,00 "
26/06/2025 23:14:29,Overnight fee,Daily,"(0,05)",-,"(0,05)"," 1.882,84 "," 1.732,85 ",3052762147,CFD," 0,00 "
26/06/2025 23:46:19,Position closed,NSDQ100/USD," 70,65 ",0.064811,"(2,05)"," 1.880,79 "," 1.803,50 ",3052792838,CFD," 0,00 "
27/06/2025 01:40:22,Index price adjustment,NSDQ100/USD,"(0,03)",-,"(0,03)"," 1.880,76 "," 1.803,47 ",3052762147,CFD," 0,00 "
27/06/2025 01:40:22,Index price adjustment,NSDQ100/USD,"(0,03)",-,"(0,03)"," 1.880,73 "," 1.803,44 ",3052792838,CFD," 0,00 "
27/06/2025 07:04:00,Open Position,NSDQ100/USD," 99,99 ",0.088824," 0,00 "," 1.880,73 "," 1.703,45 ",3052860428,CFD," 0,00 "
27/06/2025 08:52:55,Position closed,NSDQ100/USD," 100,46 ",0.088824," 0,47 "," 1.881,20 "," 1.803,91 ",3052860428,CFD," 0,00 "
27/06/2025 08:53:06,Open Position,NSDQ100/USD," 140,00 ",0.124301," 0,00 "," 1.881,20 "," 1.663,91 ",3052939308,CFD," 0,00 "
27/06/2025 11:40:53,Position closed,NSDQ100/USD," 143,85 ",0.124301," 3,85 "," 1.885,05 "," 1.807,76 ",3052939308,CFD," 0,00 "
27/06/2025 11:41:00,Open Position,NSDQ100/USD," 62,95 ",0.106377," 0,00 "," 1.885,05 "," 1.687,77 ",3052978830,CFD," 0,00 "
27/06/2025 13:18:27,Position closed,NSDQ100/USD," 54,13 ",0.050572,"(2,91)"," 1.882,14 "," 1.741,90 ",3053034816,CFD," 0,00 "
27/06/2025 15:12:36,Position closed,NSDQ100/USD," 63,17 ",0.055805," 0,22 "," 1.882,36 "," 1.805,07 ",3052978830,CFD," 0,00 "
27/06/2025 16:02:07,Open Position,VIX.JUL25/USD," 200,00 ",105.374077," 0,00 "," 1.882,36 "," 1.605,07 ",3053565424,CFD," 0,00 "
27/06/2025 16:05:36,Open Position,NSDQ100/USD," 101,99 ",0.045152," 0,00 "," 1.882,36 "," 1.503,08 ",3053567392,CFD," 0,00 "
27/06/2025 17:53:31,Position closed,VIX.JUL25/USD," 210,54 ",105.374077," 10,54 "," 1.892,90 "," 1.713,62 ",3053565424,CFD," 0,00 "
27/06/2025 18:00:34,Position closed,NSDQ100/USD," 98,63 ",0.045152,"(3,36)"," 1.889,54 "," 1.812,25 ",3053567392,CFD," 0,00 "
27/06/2025 18:00:34,Position closed,NSDQ100/USD," 71,63 ",0.068898,"(5,66)"," 1.883,88 "," 1.883,88 ",3052762147,CFD," 0,00 "
27/06/2025 18:01:09,Open Position,NSDQ100/USD," 100,99 ",0.044875," 0,00 "," 1.883,88 "," 1.782,89 ",3053680187,CFD," 0,00 "
27/06/2025 18:12:04,Position closed,NSDQ100/USD," 101,10 ",0.044875," 0,11 "," 1.883,99 "," 1.883,99 ",3053680187,CFD," 0,00 "
